"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2023-11-20 09:00:00,34.15,45.55,40.8833333333333,2.6,4.9,6
2023-11-20 10:00:00,34.2,45.5166666666667,40.85,2.6,4.9,6
2023-11-20 11:00:00,34.2083333333333,45.4916666666667,40.8416666666667,2.575,4.9,6
2023-11-20 12:00:00,33.9916666666667,45.4916666666667,40.85,2.55,4.9,6
2023-11-20 13:00:00,34.0833333333333,45.475,40.8666666666667,2.5,4.9,6
2023-11-20 14:00:00,34.025,45.4583333333333,40.8833333333333,2.5,4.9,6
2023-11-20 15:00:00,33.9166666666667,45.45,40.8666666666667,2.5,4.88333333333333,6
2023-11-20 16:00:00,33.8416666666667,45.4,40.85,2.49166666666667,4.875,6
2023-11-20 17:00:00,33.85,45.4,40.8666666666667,2.45,4.83333333333333,6
2023-11-20 18:00:00,33.8,45.4,40.8666666666667,2.425,4.80833333333333,6
2023-11-20 19:00:00,33.7583333333333,45.4,40.8666666666667,2.4,4.8,6
2023-11-20 20:00:00,33.775,45.4,40.8583333333333,2.375,4.8,5.99166666666667
2023-11-20 21:00:00,33.7333333333333,45.3916666666667,40.8416666666667,2.325,4.8,6
2023-11-20 22:00:00,33.7583333333333,45.3833333333333,40.875,2.3,4.79166666666667,5.99166666666667
2023-11-20 23:00:00,33.6833333333333,45.3916666666667,40.8583333333333,2.3,4.8,5.99166666666667
2023-11-21,33.725,45.375,40.8416666666667,2.3,4.8,5.98333333333333
2023-11-21 01:00:00,33.7,45.4,40.8166666666667,2.25,4.8,5.95
2023-11-21 02:00:00,33.6333333333333,45.375,40.85,2.2,4.8,5.93333333333333
2023-11-21 03:00:00,33.6,45.3166666666667,40.8166666666667,2.2,4.8,5.90833333333333
2023-11-21 04:00:00,33.625,45.3083333333333,40.8416666666667,2.15,4.79166666666667,5.9
2023-11-21 05:00:00,33.6,45.325,40.8333333333333,2.14166666666667,4.79166666666667,5.9
2023-11-21 06:00:00,33.5833333333333,45.3,40.8416666666667,2.1,4.775,5.9
2023-11-21 07:00:00,33.55,45.3,40.8416666666667,2.1,4.725,5.9
2023-11-21 08:00:00,33.5333333333333,45.3,40.8416666666667,2.1,4.71666666666667,5.9
2023-11-21 09:00:00,33.4416666666667,45.2833333333333,40.825,2.00833333333333,4.7,5.9
2023-11-21 10:00:00,33.425,45.25,40.8416666666667,2,4.7,5.89166666666667
2023-11-21 11:00:00,33.4583333333333,45.225,40.8333333333333,2,4.7,5.9
2023-11-21 12:00:00,33.4416666666667,45.2083333333333,40.8583333333333,1.99166666666667,4.7,5.9
2023-11-21 13:00:00,33.3166666666667,45.2416666666667,40.8416666666667,1.95833333333333,4.7,5.9
2023-11-21 14:00:00,33.3083333333333,45.2083333333333,40.8333333333333,1.90833333333333,4.675,5.9
2023-11-21 15:00:00,33.3166666666667,45.225,40.8083333333333,1.9,4.64166666666667,5.9
2023-11-21 16:00:00,33.2333333333333,45.2083333333333,40.8166666666667,1.9,4.61666666666667,5.875
2023-11-21 17:00:00,33.2333333333333,45.2166666666667,40.8083333333333,1.9,4.6,5.88333333333333
2023-11-21 18:00:00,33.1833333333333,45.2,40.8,1.9,4.6,5.86666666666667
