"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2023-11-20 09:00:00,45.5333333333333,40.4666666666667,32.9,2.75,3.7,4.5
2023-11-20 10:00:00,45.4833333333333,40.45,32.8333333333333,2.725,3.7,4.50833333333333
2023-11-20 11:00:00,42.0416666666667,40.475,32.8166666666667,2.7,3.7,4.5
2023-11-20 12:00:00,34.5083333333333,40.5083333333333,32.7583333333333,2.7,3.66666666666667,4.5
2023-11-20 13:00:00,45.375,40.5333333333333,32.7083333333333,2.66666666666667,3.64166666666667,4.5
2023-11-20 14:00:00,45.275,40.5,32.6916666666667,2.6,3.6,4.49166666666667
2023-11-20 15:00:00,45.275,40.4666666666667,32.6666666666667,2.6,3.6,4.46666666666667
2023-11-20 16:00:00,41.5333333333333,40.4916666666667,32.5166666666667,2.6,3.6,4.425
2023-11-20 17:00:00,41.8666666666667,40.4916666666667,32.5416666666667,2.6,3.56666666666667,4.41666666666667
2023-11-20 18:00:00,41.8333333333333,40.4666666666667,32.525,2.6,3.50833333333333,4.4
2023-11-20 19:00:00,38.5083333333333,40.4916666666667,32.5166666666667,2.56666666666667,3.51666666666667,4.4
2023-11-20 20:00:00,41.8666666666667,40.4416666666667,32.4833333333333,2.5,3.5,4.4
2023-11-20 21:00:00,41.325,40.4583333333333,32.4583333333333,2.5,3.5,4.4
2023-11-20 22:00:00,34.5666666666667,40.45,32.45,2.5,3.5,4.39166666666667
2023-11-20 23:00:00,34.6416666666667,40.4333333333333,32.3916666666667,2.45,3.5,4.4
2023-11-21,44.8916666666667,40.4583333333333,32.35,2.4,3.49166666666667,4.39166666666667
2023-11-21 01:00:00,34.9583333333333,40.4833333333333,32.3083333333333,2.4,3.45,4.35833333333333
2023-11-21 02:00:00,41.6916666666667,40.4583333333333,32.3,2.4,3.4,4.34166666666667
2023-11-21 03:00:00,41.5916666666667,40.4333333333333,32.2833333333333,2.4,3.4,4.30833333333333
2023-11-21 04:00:00,37.3666666666667,40.4166666666667,32.2166666666667,2.39166666666667,3.4,4.3
2023-11-21 05:00:00,30.9916666666667,40.45,32.2083333333333,2.33333333333333,3.4,4.3
2023-11-21 06:00:00,41.0666666666667,40.4166666666667,32.15,2.3,3.4,4.3
2023-11-21 07:00:00,40.9083333333333,40.475,32.125,2.3,3.36666666666667,4.3
2023-11-21 08:00:00,33.8166666666667,40.4583333333333,32.1666666666667,2.3,3.33333333333333,4.3
2023-11-21 09:00:00,34.5583333333333,40.45,32.1166666666667,2.3,3.31666666666667,4.3
2023-11-21 10:00:00,37.05,40.4083333333333,32.1,2.3,3.30833333333333,4.29166666666667
2023-11-21 11:00:00,40.7083333333333,40.475,32.1083333333333,2.28333333333333,3.3,4.26666666666667
2023-11-21 12:00:00,40.725,40.4916666666667,32.0333333333333,2.25833333333333,3.3,4.26666666666667
2023-11-21 13:00:00,37.7416666666667,40.425,32.0333333333333,2.21666666666667,3.3,4.25
2023-11-21 14:00:00,40.6833333333333,40.45,32.025,2.2,3.3,4.20833333333333
2023-11-21 15:00:00,37.8,40.425,32.0166666666667,2.2,3.29166666666667,4.20833333333333
2023-11-21 16:00:00,40.9583333333333,40.4833333333333,32,2.2,3.25833333333333,4.2
2023-11-21 17:00:00,41.125,40.3916666666667,31.9916666666667,2.2,3.23333333333333,4.2
